ID,item_cnt_month
0,0.117216565
1,-0.007914804
2,0.11101241
3,-0.01286196
4,-0.013087742
5,-0.01294028
6,-0.012523718
7,0.031467177
8,-0.011913069
9,-0.0068078265
10,0.15448412
11,0.07326091
12,0.0022085682
13,-0.010595463
14,-0.01314687
15,-0.013112001
16,-0.01314687
17,-0.013190173
18,-0.013154201
19,-0.013112001
20,-0.012509994
21,-0.013087742
22,-0.01314687
23,-0.01270961
24,-0.01318907
25,-0.012946449
26,-0.011217408
27,-0.012780927
28,-0.012565486
29,-0.013017364
30,-0.012946449
31,-0.012513794
32,-0.011715494
33,-0.0129575655
34,-0.012870885
35,-0.012781002
36,-0.0128709
37,-0.013010524
38,-0.012178175
39,-0.012721501
40,-0.012772284
41,-0.012943558
42,-0.013011746
43,0.007499583
44,-0.013067313
45,-0.013191797
46,-0.013154961
47,-0.012363903
48,2.357227
49,-0.010931574
50,-0.008506931
51,0.008807696
52,-0.008854441
53,0.19486603
54,-0.013115101
55,-0.012538873
56,-0.013017468
57,-0.013191797
58,-0.0096492395
59,-0.011816211
60,0.017801888
61,-0.012538873
62,-0.01119446
63,-0.0116106495
64,-0.01119446
65,-0.01119443
66,-0.011194371
67,-0.011194371
68,-0.009426646
69,-0.010114543
70,-0.01119446
71,-0.009431206
72,-0.009431176
73,-0.011194818
74,-0.011194371
75,-0.010114513
76,-0.009974889
77,-0.011610679
78,-0.011194818
79,-0.010670923
80,-0.010121547
81,-0.011194818
82,-0.01119446
83,-0.00979691
84,-0.01119446
85,-0.011194758
86,-0.011194758
87,2.357227
88,2.357227
89,2.357227
90,2.357227
91,2.357227
92,2.357227
93,2.357227
94,2.357227
95,2.357227
96,2.357227
97,2.357227
98,2.357227
99,2.357227
100,2.357227
101,2.357227
102,2.357227
103,2.357227
104,2.357227
105,2.357227
106,2.357227
107,0.034318097
108,0.0038592294
109,0.05079142
110,0.14507776
111,0.12886956
112,0.023170002
113,0.01778642
114,0.0963612
115,0.9539207
116,0.28551576
117,0.015120424
118,0.05941809
119,0.2452867
120,0.024040617
121,0.6491381
122,0.034318097
123,0.22558975
124,1.3701311
125,0.02317185
126,1.781231
127,2.357227
128,0.032903858
129,0.023201294
130,0.18242338
131,2.357227
132,0.11669455
133,0.015562944
134,0.09726883
135,0.06891594
136,0.06075693
137,0.62304
138,0.19565243
139,0.0820641
140,0.10885412
141,0.0043244436
142,0.035626598
143,0.058078714
144,0.06393842
145,0.24240988
146,0.38033673
147,0.19068989
148,0.13369459
149,-0.013181113
150,-0.0071865693
151,2.357227
152,-0.0038134977
153,0.082666196
154,1.0018051
155,-0.012623243
156,-0.013153963
157,-0.010844164
158,0.073530085
159,0.6116145
160,-0.013112776
161,0.0760392
162,0.1173046
163,0.013789929
164,0.06726388
165,-0.0064973608
166,-0.012169473
167,-0.0051243827
168,0.19361588
169,0.009268649
170,-0.0029205903
171,-0.0129812285
172,0.0013702288
173,0.43908808
174,-0.009030707
175,-0.009995602
176,-0.01306539
177,0.057671614
178,-0.0116309
179,-0.0062986836
180,0.10495377
181,-0.013064884
182,-0.013155378
183,-0.013026245
184,-0.013113372
185,-0.013064884
186,0.003529422
187,-0.0130422935
188,-0.0042053685
189,-0.00592757
190,-0.0005640015
191,-0.001828365
192,0.011915721
193,-0.00095223635
194,-0.012319811
195,0.012416996
196,0.057039537
197,-0.012871452
198,-0.004629664
199,0.01184053
200,-0.0026431605
201,0.03435994
202,0.011052586
203,0.0013084784
204,-0.0019808635
205,-0.0016415343
206,-0.0056539103
207,0.043917127
208,-0.0069477335
209,0.017875977
210,0.024458684
211,-0.0035051033
212,-0.005072646
213,0.036708124
214,-0.01294335
215,0.0143394545
216,-0.0011091009
217,-0.003497906
218,0.01443053
219,-0.0034102276
220,0.02168379
221,0.0020498708
222,-0.007350616
223,-0.0049418435
224,0.013227381
225,0.0062476173
226,0.015208133
227,-0.0027828142
228,0.0025502518
229,-0.0089266375
230,-0.004283838
231,-0.006050788
232,0.007254027
233,-0.003123127
234,0.011433713
235,0.01980064
236,-0.0015816018
237,2.357227
238,2.357227
239,2.357227
240,2.357227
241,2.357227
242,2.357227
243,2.357227
244,2.357227
245,2.357227
246,2.357227
247,2.357227
248,2.357227
249,2.357227
250,2.357227
251,2.357227
252,2.357227
253,2.357227
254,2.357227
255,2.357227
256,2.357227
257,2.357227
258,-0.013188653
259,-0.013191484
260,-0.011162423
261,-0.005562462
262,-0.01315593
263,-0.012860186
264,-0.013010018
265,-0.013114266
266,0.055510975
267,0.059280463
268,-0.00140398
269,0.1910829
270,-0.00958585
271,0.06872607
272,0.19713181
273,-0.01315593
274,-0.011742346
275,1.1482377
276,-0.010746457
277,-0.012944452
278,0.07867736
279,-0.012168907
280,-0.012642942
281,-0.010198377
282,-0.0080548
283,0.091618516
284,0.08066637
285,-0.007975154
286,-0.012651958
287,-0.010088466
288,-0.012526669
289,-0.010038279
290,-0.01318901
291,-0.013110153
292,-0.011897109
293,-0.01261013
294,-0.012263335
295,-0.009895615
296,-0.013060845
297,-0.006835066
298,-0.013000764
299,-0.013003819
300,-0.012176655
301,-0.0097243115
302,-0.012206756
303,-0.01133766
304,-0.013086595
305,-0.0053752586
306,-0.012870453
307,-0.009589262
308,-0.012584828
309,-0.01185032
310,-0.013148539
311,-0.01318901
312,-0.01318901
313,-0.011535011
314,-0.0122753605
315,-0.012168907
316,-0.012480028
317,-0.01184269
318,-0.012532465
319,-0.012480028
320,-0.011913277
321,-0.01237049
322,-0.011016227
323,-0.012329169
324,-0.0113793835
325,-0.012665041
326,-0.011495583
327,-0.0089602545
328,-0.012867056
329,-0.012225948
330,-0.01237049
331,-0.012665041
332,-0.012168907
333,-0.011897497
334,-0.011162423
335,-0.01245641
336,-0.00957986
337,-0.009112276
338,-0.012532465
339,-0.013141446
340,-0.013145052
341,-0.013091244
342,-0.01318755
343,-0.013057776
344,-0.009018593
345,-0.012963735
346,-0.013091244
347,-0.012999885
348,-0.008863322
349,-0.013057776
350,-0.013150759
351,-0.010002159
352,-0.012308203
353,-0.01318755
354,-0.012999885
355,-0.013150759
356,-0.01310765
357,-0.013150759
358,-0.012862854
359,-0.01146277
360,-0.011514567
361,-0.012916766
362,-0.01217293
363,-0.011325382
364,-0.012305133
365,-0.012360357
366,-0.010135405
367,-0.0108866915
368,-0.01217293
369,-0.010465376
370,-0.011498086
371,-0.010108359
372,-0.011591114
373,-0.00347244
374,-0.011498086
375,-0.010369085
376,-0.011364706
377,-0.011498086
378,-0.011591114
379,-0.006494038
380,-0.012373842
381,-0.010603748
382,-0.012373842
383,-0.01217293
384,-0.008758776
385,-0.011498086
386,-0.010230295
387,-0.011169784
388,-0.008828349
389,-0.0058614835
390,-0.009941243
391,-0.009960435
392,-0.007466294
393,-0.00033750385
394,-0.0073653385
395,-0.009587787
396,0.02370555
397,0.02381175
398,0.061678626
399,0.02370555
400,2.357227
401,0.12814847
402,0.12814847
403,0.42575318
404,0.07091505
405,0.12814847
406,0.18004483
407,0.8182212
408,0.06092129
409,0.77709484
410,2.357227
411,0.061678626
412,0.16605625
413,0.1822452
414,0.20623973
415,0.071622826
416,-0.013110153
417,-0.013110153
418,-0.013110153
419,-0.01318901
420,-0.013003819
421,-0.013032116
422,-0.013188966
423,-0.012857892
424,-0.013152711
425,-0.012857892
426,-0.012466185
427,-0.013056777
428,-0.013152711
429,-0.012857892
430,-0.012831323
431,-0.012516938
432,-0.013110153
433,-0.013003819
434,0.024121262
435,0.009046145
436,-0.009905599
437,0.061678626
438,-0.012670435
439,0.062004127
440,2.357227
441,-0.0016594157
442,-0.012867056
443,-0.012867056
444,-0.012944452
445,-0.011453621
446,-0.011894561
447,-0.012118049
448,-0.013005458
449,-0.012347303
450,-0.010753922
451,-0.012925588
452,-0.013010018
453,-0.012632646
454,-0.012626819
455,-0.012615435
456,-0.012632646
457,-0.01294186
458,-0.011942394
459,-0.01104217
460,-0.012522705
461,-0.012532465
462,-0.011245273
463,-0.012532361
464,-0.012444936
465,-0.012837328
466,-0.012943976
467,-0.012944452
468,-0.012168907
469,-0.011263572
470,-0.012619071
471,-0.012404166
472,-0.012925588
473,-0.011545889
474,-0.012110226
475,-0.012088738
476,-0.012944452
477,-0.011705421
478,-0.002948247
479,-0.010437809
480,-0.010304816
481,-0.012615435
482,-0.012925588
483,-0.012352549
484,-0.012352549
485,-0.0098999515
486,-0.0022507831
487,-0.012130134
488,0.058817573
489,0.1299429
490,-0.01226642
491,-0.012947269
492,-0.012635626
493,-0.004307382
494,-0.012352549
495,0.0006357357
496,-0.009538822
497,0.036041714
498,0.08613504
499,-0.0043041036
500,-0.009878419
501,-0.0014285669
502,-0.0115307495
503,-0.012352549
504,-0.012947299
505,0.08633647
506,-0.0067500398
507,-0.012947269
508,-0.012947269
509,-0.012947269
510,0.036041714
511,-0.010522597
512,-0.012516938
513,-0.009789132
514,0.0017574504
515,0.041238017
516,-0.0063368306
517,-0.013111986
518,-0.013006546
519,-0.013006546
520,-0.013190992
521,-0.013154261
522,-0.01227019
523,-0.012767337
524,-0.0130036995
525,-0.013181113
526,0.010520317
527,-0.013181113
528,-0.0130422935
529,-0.013181113
530,-0.012980543
531,2.357227
532,2.357227
533,2.357227
534,2.357227
535,2.357227
536,2.357227
537,2.357227
538,2.357227
539,2.357227
540,2.357227
541,2.357227
542,2.357227
543,2.357227
544,2.357227
545,2.357227
546,2.357227
547,2.357227
548,2.357227
549,2.357227
550,2.357227
551,2.357227
552,2.357227
553,2.357227
554,2.357227
555,2.357227
556,2.357227
557,2.357227
558,2.357227
559,2.357227
560,2.357227
561,2.357227
562,2.357227
563,2.357227
564,2.357227
565,2.357227
566,2.357227
567,2.357227
568,2.357227
569,2.357227
570,2.357227
571,2.357227
572,2.357227
573,2.357227
574,2.357227
575,2.357227
576,2.357227
577,2.357227
578,2.357227
579,2.357227
580,2.357227
581,2.357227
582,2.357227
583,2.357227
584,2.357227
585,2.357227
586,2.357227
587,2.357227
588,2.357227
589,2.357227
590,2.357227
591,2.357227
592,2.357227
593,2.357227
594,2.357227
595,2.357227
596,2.357227
597,2.357227
598,2.357227
599,2.357227
600,2.357227
601,2.357227
602,2.357227
603,2.357227
604,2.357227
605,2.357227
606,2.357227
607,2.357227
608,2.357227
609,2.357227
610,2.357227
611,2.357227
612,2.357227
613,2.357227
614,2.357227
615,2.357227
616,2.357227
617,2.357227
618,2.357227
619,2.357227
620,2.357227
621,2.357227
622,2.357227
623,2.357227
624,2.357227
625,2.357227
626,2.357227
627,2.357227
628,2.357227
629,2.357227
630,2.357227
631,2.357227
632,2.357227
633,2.357227
634,2.357227
635,2.357227
636,2.357227
637,2.357227
638,2.357227
639,2.357227
640,2.357227
641,2.357227
642,2.357227
643,2.357227
644,2.357227
645,2.357227
646,2.357227
647,2.357227
648,2.357227
649,2.357227
650,2.357227
651,2.357227
652,2.357227
653,2.357227
654,0.008703567
655,-0.008931898
656,-0.0049249306
657,-0.008007251
658,-0.00995826
659,0.0037073568
660,0.0017875507
661,-0.0036292598
662,-0.00995826
663,0.047116168
664,-0.0027431622
665,-0.009093754
666,-0.011199616
667,-0.008007251
668,-0.013082705
669,-0.00869634
670,-0.013078444
671,-0.009897463
672,-0.012205668
673,-0.01318755
674,-0.0122289285
675,-0.013004206
676,-0.01284451
677,-0.01310765
678,-0.01318755
679,-0.01310765
680,-0.0115560815
681,-0.01211483
682,-0.011928521
683,-0.012053318
684,-0.011582337
685,-0.011197694
686,0.0025563613
687,-0.01318755
688,-0.011851393
689,-0.012637518
690,-0.013057776
691,-0.011582337
692,-0.01310765
693,-0.01310765
694,-0.013053261
695,-0.012835108
696,-0.010923319
697,-0.012072615
698,-0.011770926
699,-0.0076731667
700,-0.010701798
701,-0.009821482
702,-0.009630747
703,-0.01288671
704,-0.009878419
705,-0.009878419
706,-0.0107093975
707,-0.009652473
708,-0.013067327
709,-0.012180634
710,-0.011860721
711,-0.012671284
712,-0.012780003
713,-0.0066478923
714,-0.0101808235
715,-0.013012014
716,-0.008198939
717,-0.013012014
718,-0.013012014
719,-0.011116408
720,-0.013009883
721,-0.009878419
722,-0.009878419
723,-0.008874573
724,-0.00817769
725,-0.009878419
726,-0.011873104
727,-0.012604959
728,-0.011556141
729,-0.010712124
730,-0.011549495
731,-0.011873104
732,-0.012262367
733,-0.010242246
734,-0.012148015
735,-0.010530047
736,-0.012885995
737,-0.011072151
738,-0.009132467
739,-0.012925588
740,-0.0111277625
741,-0.012626819
742,-0.012530573
743,-0.01157894
744,-0.012543641
745,-0.0111277625
746,-0.012148015
747,-0.012860186
748,-0.012543641
749,-0.0068596527
750,-0.012260161
751,-0.011793219
752,-0.012519501
753,-0.010613494
754,-0.010553978
755,-0.009631537
756,-0.011383481
757,-0.009262107
758,-0.012532465
759,-0.010355391
760,-0.011913277
761,-0.012532465
762,-0.011495583
763,-0.012510486
764,-0.009964667
765,-0.012348495
766,-0.011162423
767,-0.011574231
768,-0.011673667
769,-0.011892401
770,-0.011585079
771,-0.010468952
772,-0.012532465
773,-0.012661926
774,-0.008537881
775,-0.009878419
776,-0.0028948113
777,-0.004593633
778,-0.007930554
779,-0.009805255
780,-0.006300144
781,-0.0045236126
782,-0.011361085
783,-0.007824175
784,-0.010523938
785,-0.0073807463
786,-0.008682571
787,0.0016480163
788,-0.01112812
789,-0.0037911758
790,0.006961994
791,-0.008579351
792,0.004296921
793,-0.00554543
794,-0.010357372
795,4.7810376e-05
796,-3.8705766e-05
797,-0.007684462
798,0.00027889758
799,-0.0070567653
800,-0.010578148
801,-0.009056337
802,-0.0036850944
803,-0.005645685
804,-0.0036450252
