ID,item_cnt_month
0,0.13589028
1,-0.018583518
2,0.086178586
3,-0.027838226
4,-0.027997028
5,-0.02791598
6,-0.027418029
7,0.032922387
8,-0.025225941
9,-0.016001474
10,0.16393803
11,0.06750431
12,-0.0013998002
13,-0.02418596
14,-0.028070662
15,-0.02804764
16,-0.028070662
17,-0.028090533
18,-0.028071415
19,-0.02804764
20,-0.027417
21,-0.027997028
22,-0.028070662
23,-0.027493235
24,-0.028101344
25,-0.027957205
26,-0.02562124
27,-0.027801018
28,-0.027291786
29,-0.027960513
30,-0.027990695
31,-0.027099837
32,-0.025741618
33,-0.027491871
34,-0.027893517
35,-0.027818937
36,-0.027901191
37,-0.028004479
38,-0.026889045
39,-0.027069766
40,-0.027620431
41,-0.027678315
42,-0.027976219
43,0.010784239
44,-0.028018136
45,-0.028091412
46,-0.028071564
47,-0.027183611
48,1.9450762
49,-0.025507946
50,-0.023894418
51,0.0035625063
52,-0.02315696
53,0.21231776
54,-0.028049048
55,-0.027428571
56,-0.027964149
57,-0.028091412
58,-0.023737472
59,-0.026417155
60,0.019334093
61,-0.027428571
62,-0.025260475
63,-0.025975484
64,-0.025260475
65,-0.025260549
66,-0.025260355
67,-0.025260355
68,-0.025670577
69,-0.025908057
70,-0.025260475
71,-0.025436748
72,-0.025436666
73,-0.02583908
74,-0.025260355
75,-0.025908072
76,-0.026868839
77,-0.025975432
78,-0.02583908
79,-0.024455007
80,-0.025912602
81,-0.025838982
82,-0.025260475
83,-0.025130797
84,-0.025260475
85,-0.025839005
86,-0.025839005
87,1.9450762
88,1.9450762
89,1.9450762
90,1.9450762
91,1.9450762
92,1.9450762
93,1.9450762
94,1.9450762
95,1.9450762
96,1.9450762
97,1.9450762
98,1.9450762
99,1.9450762
100,1.9450762
101,1.9450762
102,1.9450762
103,1.9450762
104,1.9450762
105,1.9450762
106,1.9450762
107,0.051024027
108,0.009707693
109,0.051446877
110,0.14664139
111,0.14585525
112,0.017168328
113,0.01955228
114,0.098426715
115,0.6615454
116,0.32514137
117,0.029239759
118,0.09248006
119,0.4929612
120,0.025386356
121,0.7249086
122,0.051024027
123,0.3193865
124,1.6010073
125,0.028314658
126,2.3609538
127,1.9450762
128,0.035802472
129,0.020546619
130,0.3497198
131,1.9450762
132,0.12108208
133,0.02546858
134,0.094646834
135,0.066703625
136,0.057893034
137,0.5232346
138,0.21289863
139,0.13009906
140,0.1756547
141,0.007825889
142,0.04209263
143,0.05392452
144,0.13446112
145,0.4603644
146,0.4524517
